language,extention
C,.h
C,.c
C,.hh
C,.cc
C++,.hpp
C++,.cpp
C++,.cxx
C++,.hxx
C#,.cs
Go,.go
Java,.java
JavaScript,.js
PHP,.php
Python,.py
